niche,reels_count,avg_views,avg_engagement_pct,max_likes
Technology & Gadgets,23,407448.57,7.58,224480
Fitness & Lifestyle,21,765255.1,14.32,371478
Food & Cooking,20,341949.4,4.44,140055
Personal Finance,19,175179.58,4.31,30205
Entertainment,5,1071569.0,4.21,284682
