parameter,records,min,max,mean,median,p95,p99
video_duration_sec,88,15.7,123.2,60.13,57.0,107.46,121.63
caption_word_count,88,2.0,153.0,50.5,43.5,113.0,152.13
hashtag_count,88,0.0,19.0,3.22,4.0,5.0,14.65
views,88,8919.0,3198411.0,465533.17,217533.0,1517308.35,2999662.11
likes,88,353.0,371478.0,42440.77,11051.5,175409.4,295965.48
comments,88,6.0,8704.0,464.61,145.5,1741.05,4483.63
engagement_rate_pct,88,1.06,66.01,7.58,6.21,15.32,30.64
virality_score,88,51.4,98.1,74.55,72.6,95.93,98.1
